,postUrl,profileUrl,username,fullName,commentCount,likeCount,pubDate,description,imgUrl,postId,ownerId,type,query,timestamp,location,isSidecar,sidecarMedias,videoUrl,viewCount,clean_description,clean_tokens
210,https://www.instagram.com/p/CbMd2dYLZk0/,https://www.instagram.com/lettscroch,lettscroch,by lett <3,2,18,2022-03-17T06:24:50.000Z,"sweet fruit bobaa ~ 💞🔮🧋
- @thebunnysorcery 

this beautiful piece is very beautiful and have a very flashy patch of rainbow! the purple + green colours looks like a DASH 😚😚😚 how can someone resist that CUTIE 🥰

NFS ! #crystal #pretty #crystaltok #crystalsg",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275850938_482724040163012_2633575664973522749_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=108&_nc_ohc=ix1_AFrwGl4AX9sYhEw&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTc0MDc0OTM1OTk5MzE3NQ%3D%3D.2-ccb7-4&oh=00_AT-x-bQStyTtwf3yVEifdWlXXtvBH1QuZpNwoev1_ykUgQ&oe=623B09E8&_nc_sid=1fe099,2795740754434955572,44282034235,Carousel,#crystalsg,2022-03-18T04:48:55.667Z,,True,3.0,,,sweet fruit bobaa beautiful piece beautiful flashy patch rainbow purple green colour look dash someone resist cutie nfs,"['sweet', 'fruit', 'bobaa', 'beautiful', 'piece', 'beautiful', 'flashy', 'patch', 'rainbow', 'purple', 'green', 'colour', 'look', 'dash', 'someone', 'resist', 'cutie', 'nfs']"
211,https://www.instagram.com/p/CbMdnUtrIce/,https://www.instagram.com/xu.handmade,xu.handmade,Xu,1,3,2022-03-17T06:22:46.000Z,"Do you know why Mother of Pearls are so amazing? 💙

For the latest 𝑯𝒆𝒂𝒅 𝑰𝒏 𝑻𝒉𝒆 𝑪𝒍𝒐𝒖𝒅𝒔 ☁️ Collection we decided to use Mother of Pearl as the main piece not only due to its beautiful iridescent glow but also of its healing properties 💙✨

⋆⁺₊⋆⋆⁺₊⋆ ☁️⋆⁺₊⋆ ⋆⁺₊⋆ 

Pieces are available via DM or on sincerelyxu.com",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275835028_377267937310732_1531859370678380169_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=OylBACSX1dIAX9WOxSW&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTczNzQzOTMyOTc4MzA2OA%3D%3D.2-ccb7-4&oh=00_AT8nOeAwedCcXqImEe_vf8dPRmJssCW8sgLxYjjUdVwfBQ&oe=623B02DD&_nc_sid=1fe099,2795739714339768094,40239182732,Carousel,#crystalsg,2022-03-18T04:48:55.667Z,Singapore,True,2.0,,,know mother pearl amazing late collection decide use mother pearl main piece due beautiful iridescent glow also healing property piece available dm sincerelyxu com,"['know', 'mother', 'pearl', 'amazing', 'late', 'collection', 'decide', 'use', 'mother', 'pearl', 'main', 'piece', 'due', 'beautiful', 'iridescent', 'glow', 'also', 'healing', 'property', 'piece', 'available', 'dm', 'sincerelyxu', 'com']"
212,https://www.instagram.com/p/CbMcwhrruDT/,https://www.instagram.com/kindredjewels,kindredjewels,Kindred Jewels ∞ Handmade,3,12,2022-03-17T06:15:17.000Z,"[Commission] Kerongsang for Kebaya Societe 🌺

Browse Jewelry at www.kindredjewels.co

*
*
*

#smallbusiness #supportlocalsg #crystalsg #handmade #beadedbrooch #seedbeads #tohobeads #handmadesg #gemstone #bijoux #garnet #obsidian #broochhandmade #kerongsang",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275947766_369161708408519_4271786823808778536_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=7oi2x6lSPQEAX_6AgHf&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTczNTk0Mzk0NTg3NDI5OQ%3D%3D.2-ccb7-4&oh=00_AT9uBaCo0h6HzhUtaJ_qYKIkR-t6SvM5pInkSgd6woDH4w&oe=623BDAB6&_nc_sid=1fe099,2795735948693790931,47676117528,Carousel,#crystalsg,2022-03-18T04:48:55.667Z,Singapore / Singapura / 新加坡 / சிங்கப்பூர்,True,3.0,,,commission kerongsang kebaya societe browse jewelry www kindredjewels co,"['commission', 'kerongsang', 'kebaya', 'societe', 'browse', 'jewelry', 'www', 'kindredjewels', 'co']"
213,https://www.instagram.com/p/CbMcHtuLpt1/,https://www.instagram.com/ablurkitty,ablurkitty,Crystals and love ☾,3,3,2022-03-17T06:09:43.000Z,All things dreamy ☁️ MOON & CLOUD BRACELET,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/276028675_511004290615436_564601251112775469_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=108&_nc_ohc=xLweryapd84AX-x14x7&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTczMzE0NDEyMjA3MTkyNQ%3D%3D.2-ccb7-4&oh=00_AT-deaIJk9yIuJ2eBrbt8Qi9dg_B1tuEhrLgijZl_lDQVw&oe=623A1737&_nc_sid=1fe099,2795733144122071925,25335079810,Photo,#crystalsg,2022-03-18T04:48:55.667Z,,False,,,,thing dreamy moon cloud bracelet,"['thing', 'dreamy', 'moon', 'cloud', 'bracelet']"
214,https://www.instagram.com/p/CbMbTJhvGOb/,https://www.instagram.com/alunnaspace,alunnaspace,A L U N N A,0,6,2022-03-17T06:02:32.000Z,"Sodalite Tumble (restocked)

// Intuition. Mental Performance. Empowerment.

💙Benefits: Clears excessive thoughts to regain a clear-headed mind. Recommended for people who need ideas to boost creativity and inspiration. Helps to combat confusion, mental unrest, oversensitivity and fear. Used to treat insomnia.

❣️Small: 14-18g
❣️Medium: 19-25g
Each tumble is intuitively picked by us.

Comment/DM code to claim! 🥰

➡️ Shop available crystals at my Shopee store, see link in bio!

#crystal #crystals #crystalsg #crystalsingapore #crystalshop #universe #healing #newage #crystalhealing #sgcrystals #crystalcommunity #crystalmagic #healingenergy #tumbledstones #tumble #sodalite",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275856344_1063560144191454_8246672454271560381_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=SMaV1wu6gA8AX8Fo5P1&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTcyOTUyNjk4MDQyNTExMw%3D%3D.2-ccb7-4&oh=00_AT8x6rCp3NzduMTpO9KPnAR0-7h5FHQ-SYEFTYlXXZRoIQ&oe=623A89BE&_nc_sid=1fe099,2795729531845763995,46911164289,Carousel,#crystalsg,2022-03-18T04:48:55.667Z,,True,5.0,,,sodalite tumble restock intuition mental performance empowerment benefit clear excessive thought regain clear head mind recommend people need idea boost creativity inspiration help combat confusion mental unrest oversensitivity fear use treat insomnia small medium tumble intuitively pick comment dm code claim shop available crystal shopee store see link bio,"['sodalite', 'tumble', 'restock', 'intuition', 'mental', 'performance', 'empowerment', 'benefit', 'clear', 'excessive', 'thought', 'regain', 'clear', 'head', 'mind', 'recommend', 'people', 'need', 'idea', 'boost', 'creativity', 'inspiration', 'help', 'combat', 'confusion', 'mental', 'unrest', 'oversensitivity', 'fear', 'use', 'treat', 'insomnia', 'small', 'medium', 'tumble', 'intuitively', 'pick', 'comment', 'dm', 'code', 'claim', 'shop', 'available', 'crystal', 'shopee', 'store', 'see', 'link', 'bio']"
215,https://www.instagram.com/p/CbMar6MOGig/,https://www.instagram.com/rosygrace.sg,rosygrace.sg,💎Gemstones|Crystals|Jewelries💍,0,3,2022-03-17T05:57:11.000Z,"🇸🇬 Singapore - Tap on the Shopee link in our bio.
🌏 Worldwide - Tap on the Etsy link in our bio.
..... ..... .....

Model No - RG2111057B

👉Handcrafted bracelet with Aquamarine, Angelite, Moonstone and Labradorite👈

The product is inclusive of one piece of handcrafted elastic bracelet.

18k gold plated accessories are used in crafting the bracelet.
.... .... ...

💛 Aquamarine

Aquamarine is blue to a blue-green color gemstone.  It has a vitreous luster and is a specimen of the beryl mineral. 

Aquamarine is a stone of courage and aids clearer communication.  It's calming energies, reduce stress and quiet the mind.

Aquamarine energy and healing properties are associated with the sea.  This stone represents both calming effects and the huge power of a tide.  Wearing this crystal will help you overcome all barriers in life.

💛Moonstone 

Moonstone is a stone of inner growth and strength.  It helps calm and balance emotions and offers unity and peace with people around.  Moonstone is also an excellent aid for women to maintain hormonal balance.

Moonstone is also called ""stone of lovers"". It attracts love and is worn as a talisman to bring love into one's life.

Moonstone is also ideal for those who suffer from insomnia.

There are countless moonstone benefits and I can't list all out here for you.  But it is sure that Moonstone is a versatile crystal to welcome into your collection!

💛 Labradorite

Labradorite shines as a healing crystal is when it comes to the respiratory system. From blood circulation to breathing and the power behind your lungs, this stone is all about encouraging complete health and wellbeing, inviting you to take a deep breath comfortably as you say yes to the universe. In fact, any kind of tension and anxiety can be swept away by the lush properties of Labradorite. It helps to stimulate mental clarity, helping you to stay level and concise in your own mind. Exactly the formula you need to make amazing decisions.
... ... ... ...

#crystals #crystal #rosygrace #gemstones  #gemstone #crystalsg #crystalsingapore #sgcrystals #sgcrystal #singaporecrystalshop #gemstone #singapore #shoppingsg #sgshopping #sgshoppingonline #gift #online",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275974416_389030335932381_3637066097248511397_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=VznYjM0rCZ4AX8QCO5a&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTcyNjgzMDQ3ODk2MDIwNQ%3D%3D.2-ccb7-4&oh=00_AT8ENGIS0Rytqm6EblDLioikpp278aVSytLrKPHFBvgSxQ&oe=623BF401&_nc_sid=1fe099,2795726835319072928,49975199478,Carousel,#crystalsg,2022-03-18T04:48:55.667Z,,True,3.0,,,singapore tap shopee link bio worldwide tap etsy link bio model rg2111057b handcraft bracelet aquamarine angelite moonstone labradorite product inclusive piece handcraft elastic bracelet gold plat accessory use craft bracelet aquamarine aquamarine blue blue green color gemstone vitreous luster specimen beryl mineral aquamarine stone courage aid clear communication calm energy reduce stress quiet mind aquamarine energy healing property associate sea stone represent calming effect huge power tide wear crystal help overcome barrier life moonstone moonstone stone inner growth strength help calm balance emotion offer unity peace people moonstone also excellent aid woman maintain hormonal balance moonstone also call stone lover attract love wear talisman bring love life moonstone also ideal suffer insomnia countless moonstone benefit list sure moonstone versatile crystal welcome collection labradorite labradorite shine healing crystal come respiratory system blood circulation breathing power lung stone encourage complete health wellbeing invite take deep breath comfortably say universe fact kind tension anxiety sweep away lush property labradorite help stimulate mental clarity help stay level concise mind exactly formula need make amazing decision,"['singapore', 'tap', 'shopee', 'link', 'bio', 'worldwide', 'tap', 'etsy', 'link', 'bio', 'model', 'rg2111057b', 'handcraft', 'bracelet', 'aquamarine', 'angelite', 'moonstone', 'labradorite', 'product', 'inclusive', 'piece', 'handcraft', 'elastic', 'bracelet', 'gold', 'plat', 'accessory', 'use', 'craft', 'bracelet', 'aquamarine', 'aquamarine', 'blue', 'blue', 'green', 'color', 'gemstone', 'vitreous', 'luster', 'specimen', 'beryl', 'mineral', 'aquamarine', 'stone', 'courage', 'aid', 'clear', 'communication', 'calm', 'energy', 'reduce', 'stress', 'quiet', 'mind', 'aquamarine', 'energy', 'healing', 'property', 'associate', 'sea', 'stone', 'represent', 'calming', 'effect', 'huge', 'power', 'tide', 'wear', 'crystal', 'help', 'overcome', 'barrier', 'life', 'moonstone', 'moonstone', 'stone', 'inner', 'growth', 'strength', 'help', 'calm', 'balance', 'emotion', 'offer', 'unity', 'peace', 'people', 'moonstone', 'also', 'excellent', 'aid', 'woman', 'maintain', 'hormonal', 'balance', 'moonstone', 'also', 'call', 'stone', 'lover', 'attract', 'love', 'wear', 'talisman', 'bring', 'love', 'life', 'moonstone', 'also', 'ideal', 'suffer', 'insomnia', 'countless', 'moonstone', 'benefit', 'list', 'sure', 'moonstone', 'versatile', 'crystal', 'welcome', 'collection', 'labradorite', 'labradorite', 'shine', 'healing', 'crystal', 'come', 'respiratory', 'system', 'blood', 'circulation', 'breathing', 'power', 'lung', 'stone', 'encourage', 'complete', 'health', 'wellbeing', 'invite', 'take', 'deep', 'breath', 'comfortably', 'say', 'universe', 'fact', 'kind', 'tension', 'anxiety', 'sweep', 'away', 'lush', 'property', 'labradorite', 'help', 'stimulate', 'mental', 'clarity', 'help', 'stay', 'level', 'concise', 'mind', 'exactly', 'formula', 'need', 'make', 'amazing', 'decision']"
216,https://www.instagram.com/p/CbMUln0BgRt/,https://www.instagram.com/thesage.room,thesage.room,the sage room ⋒,2,25,2022-03-17T05:03:54.000Z,"Next in our line-up are these adorable Amethyst Unicorns 🦄 

They are all so sparkly with chonky quartz at the base ✨

These will be available on 2 April, 7:30PM 💜

#crystal #crystalsg #crystals #crystalshop #crystalsofig #crystalgram #amethyst #amethysts #amethystunicorn #agate #brazilcrystals #sgcrystals #sgcrystalshop #crystallove #crystallovers #manifest #crystalhealing",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275539203_944042649812301_4037575469675629400_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=IgV7XVJ-Q5IAX-LaSAr&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTY5OTQ0OTg4Mjk2OTgwNA%3D%3D.2-ccb7-4&oh=00_AT8erFaEJXOQ4ELJ-himvEmMt5OrPiV-RgIyDhuzxkkr6A&oe=623B3A00&_nc_sid=1fe099,2795700014989837421,51013229728,Carousel,#crystalsg,2022-03-18T04:48:56.699Z,Singapore / Singapura / 新加坡 / சிங்கப்பூர்,True,3.0,,,next line adorable amethyst unicorn sparkly chonky quartz base available april,"['next', 'line', 'adorable', 'amethyst', 'unicorn', 'sparkly', 'chonky', 'quartz', 'base', 'available', 'april']"
217,https://www.instagram.com/p/CbMTR-8LBvX/,https://www.instagram.com/rooted.inearth,rooted.inearth,Rooted In Earth Studio,0,11,2022-03-17T04:52:29.000Z,"Handmade Macrame Mask Chain with Crystal Beads [~58cm]

Dark Brown String with:
•Green Tiger’s Eye
•Sodalite
•Golden Tiger’s Eye
•Lava Stone
•Tourmaline

Every piece of macrame design takes about 2~3 hours to complete by hand. 

DM to Order! 

#supportlocalsg #supportlocal #macrame #macramebracelet #crystalbeads #crystalsg #maskchain #maskchainsg #maskchains",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275863643_665963134738478_3507618990224644193_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=102&_nc_ohc=29RaWTKZfFcAX9XYHel&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTY5NDI2NzM4NjU2NzYzOQ%3D%3D.2-ccb7-4&oh=00_AT9NXwQDzdFBIIkdG5e6wygFDI6EJa5Qq9hZETlBRL6OWA&oe=623AC399&_nc_sid=1fe099,2795694267386567639,49253973535,Photo,#crystalsg,2022-03-18T04:48:56.699Z,,False,,,,handmade macrame mask chain crystal bead dark brown string green tiger eye sodalite golden tiger eye lava stone tourmaline piece macrame design take hour complete hand dm order,"['handmade', 'macrame', 'mask', 'chain', 'crystal', 'bead', 'dark', 'brown', 'string', 'green', 'tiger', 'eye', 'sodalite', 'golden', 'tiger', 'eye', 'lava', 'stone', 'tourmaline', 'piece', 'macrame', 'design', 'take', 'hour', 'complete', 'hand', 'dm', 'order']"
218,https://www.instagram.com/p/CbMSOBuv4dZ/,https://www.instagram.com/kristzlavender,kristzlavender,𝒦𝓇𝒾𝓈𝓉𝓏𝓁𝒶𝓋𝑒𝓃𝒹𝑒𝓇,0,2,2022-03-17T04:43:12.000Z,"Smoky Quartz Bangle

💌 1st wire wrapping bangle. Do DM to inquire or customise one to fit your wrist size 😊

#kristzlavender#sgcrystallovers#crystallovers#sgcrystalhobby#sgcrystals#crystalsg#crystals#crystalhealing#diy#diycrystals#crystalcommunity#crystalcommunitysg#lovediy#madewithlove#wirewrapping#smokyquartz#lovefordiy",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275897353_4395161890584875_6945017387828940156_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=STydZQM7NdIAX_lTmjA&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTY4OTU5MjEzMTIyMjc3MA%3D%3D.2-ccb7-4&oh=00_AT8c4TVOzWq2RJIrGraPy73YHhHInVoS03CjqZi8GsLfQA&oe=623AEEF9&_nc_sid=1fe099,2795689597458155353,48303940910,Carousel,#crystalsg,2022-03-18T04:48:56.699Z,,True,4.0,,,smoky quartz bangle wire wrapping bangle dm inquire customise fit wrist size,"['smoky', 'quartz', 'bangle', 'wire', 'wrapping', 'bangle', 'dm', 'inquire', 'customise', 'fit', 'wrist', 'size']"
219,https://www.instagram.com/p/CbMRlqVLDnI/,https://www.instagram.com/rosygrace.sg,rosygrace.sg,💎Gemstones|Crystals|Jewelries💍,2,3,2022-03-17T04:37:41.000Z,"🇸🇬 Singapore - Tap on the Shopee link in our bio.
🌏 Worldwide - Tap on the Etsy link in our bio.
.... .... ....

Model No - RG2111054B

👉Handcrafted bracelet with Sakura Cherry Blossom Agate and Garnet👈

The product is inclusive of one piece of handcrafted elastic bracelet. 

18k gold plated accessories are used in crafting the bracelet.
.... .... ....

💛 Sakura Cherry Blossom Agate

Sakura Cherry Blossom Agates in particular feature floral fumes that closely resemble the gorgeous cherry blossom flower which is what this stone is named after. The agate is said to add weight to one's endeavour and help them reach their goals. The agate encourages people to live life the way they want, to the fullest.

❤️ Garnet

It is said that garnet changes energy from your surroundings into a better state.  Besides that, garnet is used for reducing toxins, regulate blood circulation and reduce inflammation.

As garnet is related to root chakra, it detoxifies the blood and keeps our heart healthy.

It is also said that garnet is used to attract and activate passion and success.
.... .... .... ....

Disclaimer: 

Crystals/gemstones are nature's creation thus each piece of them has its distinct difference in size, colour, shape and pattern.  Imperfections are commonly found.  Colour of crystal/ gemstone might vary under different lighting and your screen settings.  Information provided is purely metaphysical in nature and is by no means medical.

#crystals #crystal #rosygrace #gemstones  #gemstone #crystalsg #crystalsingapore #sgcrystals #sgcrystal #singaporecrystalshop #gemstone #singapore #shoppingsg #sgshopping #sgshoppingonline #gift #onlineshopping #onlinesg #giftsg #jewellery",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275852438_1167888083970168_1278218997929043887_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=NJhmyLErBPsAX8ZLSGB&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTY4NjgyMzU1MzkzOTkxMg%3D%3D.2-ccb7-4&oh=00_AT_T9jBUeB6rUXPt2GzvK6eUXdR4IGaZXvcknFJTLpypGg&oe=623BE688&_nc_sid=1fe099,2795686823553939912,49975199478,Photo,#crystalsg,2022-03-18T04:48:56.699Z,,False,,,,singapore tap shopee link bio worldwide tap etsy link bio model rg2111054b handcraft bracelet sakura cherry blossom agate garnet product inclusive piece handcraft elastic bracelet gold plat accessory use craft bracelet sakura cherry blossom agate sakura cherry blossom agate particular feature floral fume closely resemble gorgeous cherry blossom flower stone name agate say add weight endeavour help reach goal agate encourage people live life way want full garnet say garnet change energy surroundings good state garnet use reduce toxin regulate blood circulation reduce inflammation garnet relate root chakra detoxify blood keep heart healthy also say garnet use attract activate passion success disclaimer crystal gemstone nature creation thus piece distinct difference size colour shape pattern imperfection commonly find colour crystal gemstone vary different lighting screen setting information provide purely metaphysical nature mean medical,"['singapore', 'tap', 'shopee', 'link', 'bio', 'worldwide', 'tap', 'etsy', 'link', 'bio', 'model', 'rg2111054b', 'handcraft', 'bracelet', 'sakura', 'cherry', 'blossom', 'agate', 'garnet', 'product', 'inclusive', 'piece', 'handcraft', 'elastic', 'bracelet', 'gold', 'plat', 'accessory', 'use', 'craft', 'bracelet', 'sakura', 'cherry', 'blossom', 'agate', 'sakura', 'cherry', 'blossom', 'agate', 'particular', 'feature', 'floral', 'fume', 'closely', 'resemble', 'gorgeous', 'cherry', 'blossom', 'flower', 'stone', 'name', 'agate', 'say', 'add', 'weight', 'endeavour', 'help', 'reach', 'goal', 'agate', 'encourage', 'people', 'live', 'life', 'way', 'want', 'full', 'garnet', 'say', 'garnet', 'change', 'energy', 'surroundings', 'good', 'state', 'garnet', 'use', 'reduce', 'toxin', 'regulate', 'blood', 'circulation', 'reduce', 'inflammation', 'garnet', 'relate', 'root', 'chakra', 'detoxify', 'blood', 'keep', 'heart', 'healthy', 'also', 'say', 'garnet', 'use', 'attract', 'activate', 'passion', 'success', 'disclaimer', 'crystal', 'gemstone', 'nature', 'creation', 'thus', 'piece', 'distinct', 'difference', 'size', 'colour', 'shape', 'pattern', 'imperfection', 'commonly', 'find', 'colour', 'crystal', 'gemstone', 'vary', 'different', 'lighting', 'screen', 'setting', 'information', 'provide', 'purely', 'metaphysical', 'nature', 'mean', 'medical']"
220,https://www.instagram.com/p/CbMQ6qxv_7a/,https://www.instagram.com/sams_cureations,sams_cureations,Sam,0,7,2022-03-17T04:31:49.000Z,"Twinsie with my bestie! Made her and myself a set of matching necklace for our birthday! Celebrating the pisces in us XD

Crystals used:
- Aquamarine
- Blue azeztulite
- Moonstone mermaid tails

#crystalbracelet #crystalcreations #crystaldiy #crystalsg",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275868541_2053826151473555_7153859105664354719_n.webp?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=-tkJG6Cn4MIAX-4RMdo&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTY4Mzg2OTA5NTg4NjU1NA%3D%3D.2-ccb7-4&oh=00_AT-p4MOHRCXWxgmvt7e38F0F7ivUp4rj9gsSPqD65k835Q&oe=623AA102&_nc_sid=1fe099,2795683869095886554,52153785413,Photo,#crystalsg,2022-03-18T04:48:56.699Z,,False,,,,twinsie bestie make set match necklace birthday celebrate pisces xd crystal use aquamarine blue azeztulite moonstone mermaid tail,"['twinsie', 'bestie', 'make', 'set', 'match', 'necklace', 'birthday', 'celebrate', 'pisces', 'xd', 'crystal', 'use', 'aquamarine', 'blue', 'azeztulite', 'moonstone', 'mermaid', 'tail']"
221,https://www.instagram.com/p/CbMO1KhPWKC/,https://www.instagram.com/crystalline.joyz,crystalline.joyz,W.,0,3,2022-03-17T04:13:35.000Z,"[Rehome]

Mini pointers - aquamarine and kunzite 

DM me for pricing, or check out “Rehome” highlights 

#kunzite #aquamarine #minitower #minipointer #minicrystal #joy #peace #gratitude #calm #communication #crystalsforsale #rehome #detash #sgshopping #crystalsg #love #sgshopping #crystalpoint #crystaltower #crystalaccessories",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275973503_3047427665573473_7685381323360523236_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=JXqZxhidj54AX9-Xmcp&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTY3NDY4ODUxMDgzNTUzNQ%3D%3D.2-ccb7-4&oh=00_AT_WpaiXxPCddwH6FQcIA3dwFpTwCAlpMD7EWUa8WXeStA&oe=623B71DD&_nc_sid=1fe099,2795674694768747138,48316581446,Carousel,#crystalsg,2022-03-18T04:48:56.699Z,,True,3.0,,,rehome mini pointer aquamarine kunzite dm price check rehome highlight,"['rehome', 'mini', 'pointer', 'aquamarine', 'kunzite', 'dm', 'price', 'check', 'rehome', 'highlight']"
222,https://www.instagram.com/p/CbMObd8v9xx/,https://www.instagram.com/crystalline.joyz,crystalline.joyz,W.,0,3,2022-03-17T04:10:05.000Z,"[spheres for Rehome]

Sunstone x Moonstone and peach moonstone @ $25 each (originally got them close to $40+ but I have not been touching them since on my shelf display)

#sunstone #moonstone #peachgold #sphere #balmorite  #joy #peace #gratitude #calm #newbeginning #crystalsforsale #rehome #detash #sgshopping #crystalsg #love #sgshopping #crystalsphere",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/275926534_215451300775072_185554934767734853_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=DOtKkKmhRLQAX_x2Zpa&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTY3MjkyNDM2MTQzNzgwMA%3D%3D.2-ccb7-4&oh=00_AT_7FTb8VYQs5u0qQ7L096Y4cl61BLYhLPMt4gGhRaRjLg&oe=623B017E&_nc_sid=1fe099,2795672928924982385,48316581446,Carousel,#crystalsg,2022-03-18T04:48:56.699Z,,True,2.0,,,sphere rehome sunstone x moonstone peach moonstone originally get close touch shelf display,"['sphere', 'rehome', 'sunstone', 'x', 'moonstone', 'peach', 'moonstone', 'originally', 'get', 'close', 'touch', 'shelf', 'display']"
223,https://www.instagram.com/p/CbMOM9HrCTB/,https://www.instagram.com/crystal.blianz,crystal.blianz,Crystal B’Lianz,0,6,2022-03-17T04:08:06.000Z,"Like the beautiful #hamsa #hamsaeye this creation aims to bring wearers good luck, wealth and joy. DM us to claim yours today! 💕💚
.
.
.
#crystalsgift #crystalgems 
#crystalsg #crystalbracelet #crystals #crystalstone_lover #crystalhealing #crystalstones #crystalsingapore #crystalstonebracelet #crystallove #crystaladdict #crystalvibes #crystalgoodvibes #crystallovers #crystalblianz #crystalforhope #crystalsforlove #crystalsforluck #crystalsforattraction #crystalsforhealth #gemstones #crystalsforcareer #crystalsforhealing #crystalsjewellery #sgbusiness",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/276106495_1153066065472369_8138229731140056146_n.jpg?stp=dst-webp_e35&cb=9ad74b5e-95d2b877&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=aliGXWcCddEAX-YaYHc&edm=AMKDjl4BAAAA&ccb=7-4&ig_cache_key=Mjc5NTY3MTkzMTYwMjA4NTA1Nw%3D%3D.2-ccb7-4&oh=00_AT98tE2wYgDLTD44vFxS41lQn8E69hgmC552ahpH_tbF5Q&oe=623A9A42&_nc_sid=1fe099,2795671931602085057,48517890659,Photo,#crystalsg,2022-03-18T04:48:56.699Z,"Singapore, Downtown",False,,,,beautiful creation aim bring wearer good luck wealth joy dm claim today,"['beautiful', 'creation', 'aim', 'bring', 'wearer', 'good', 'luck', 'wealth', 'joy', 'dm', 'claim', 'today']"
