,follower,no_of_followers,no_of_followees,is_private,ratio,no_of_posts
50,drcharis,157,671,True,4.273885350318471,116
51,s.x.rin.a,4458,1486,False,0.3333333333333333,127
52,sxarose,107,1433,True,13.392523364485982,0
53,belindajonelle,2114,3831,False,1.8122043519394513,4104
54,newnorm_sg,1039,2102,False,2.023099133782483,43
55,luciaseow,213,1061,False,4.981220657276995,298
56,bev__says,133,600,True,4.511278195488722,152
57,racheleesh,211,460,True,2.1800947867298577,231
58,citrusbesg,356,1202,False,3.3764044943820224,196
59,audreyhvl,27,450,True,16.666666666666668,1
60,uniperr,80,408,True,5.1,311
61,jeenidarshan,69,1155,True,16.73913043478261,1
62,xiaoying02,495,518,True,1.0464646464646465,1062
63,joannelovelove,1085,3927,False,3.6193548387096772,863
64,mmm.oments,94,811,True,8.627659574468085,712
65,joannacheok,52,330,True,6.346153846153846,21
66,reginatay_06,402,792,True,1.9701492537313432,219
67,fionasim,618,851,True,1.3770226537216828,945
68,__velvet___sky,25,1793,True,71.72,131
69,quek_shuyi,289,320,True,1.1072664359861593,70
70,aliacakebakery_,3845,648,False,0.16853055916775034,1495
71,miimiicellez,150,412,True,2.7466666666666666,81
72,simfjs,377,854,True,2.2652519893899203,43
73,mrs_hazim_ima,1332,7255,True,5.446696696696697,1253
74,val.ocity,138,485,False,3.5144927536231885,749
75,mintlashbox,334,3027,True,9.062874251497005,124
76,cy_badtz,183,501,True,2.737704918032787,1017
77,ahruru89,152,319,True,2.098684210526316,194
78,hi5lo5bb5,30,1748,True,58.266666666666666,3286
79,shabobeti,626,1457,True,2.3274760383386583,323
80,theshakyhands,3354,1221,False,0.36404293381037567,1653
81,hazelnutlovatan,540,1054,False,1.951851851851852,153
82,haleena_anjaani,24,2869,True,119.54166666666667,778
83,anjojooo,175,496,True,2.834285714285714,266
84,weilings,749,491,False,0.6555407209612817,1603
85,jasmintan85,90,255,True,2.8333333333333335,2
86,existential_2511,69,989,True,14.333333333333334,2
87,yi_vonvon,81,544,True,6.716049382716049,212
88,frosty.drops,572,126,False,0.2202797202797203,45
89,fiona_nzy,683,961,True,1.4070278184480234,242
90,mafiabosswife.co,209,742,False,3.550239234449761,11
91,rei_yow,126,568,True,4.507936507936508,5
92,tinapangz,127,209,True,1.6456692913385826,1179
93,xcelestialcrystalx,38,41,False,1.0789473684210527,14
94,malila.amulet,3725,2371,False,0.636510067114094,75
95,ei92,207,626,True,3.024154589371981,894
96,jazzj82,423,620,True,1.4657210401891252,577
97,naslynatalie,455,1238,True,2.720879120879121,27
98,jovial_floral,3881,178,False,0.04586446792063901,325
99,mjfoss13,543,3944,False,7.263351749539595,1495
100,avrilett,89,586,True,6.584269662921348,191
101,anita_pr____b,231,317,True,1.3722943722943723,185
102,milk_mary_malo,677,6814,False,10.064992614475628,832
103,ashabellle,203,1062,True,5.231527093596059,95
104,m__ac__y,203,879,False,4.330049261083744,93
105,happieorange,454,813,True,1.7907488986784141,363
106,wint3r.crystal,654,156,False,0.23853211009174313,30
107,rest2relax,6,44,True,7.333333333333333,1
108,norluqalya,1051,5028,False,4.784015223596574,14
109,lisa_violetdandelion,31,2313,True,74.61290322580645,742
110,pigletyaya,124,226,True,1.8225806451612903,194
111,huiwennieee,86,601,True,6.988372093023256,928
112,jac.leee,83,750,True,9.036144578313253,40
113,colorsinmylife,286,1534,True,5.363636363636363,946
114,rachel_lim76,197,496,True,2.517766497461929,1
115,serenalau25,204,529,True,2.593137254901961,245
116,lainefern,132,426,True,3.227272727272727,585
117,mummychung,23,118,True,5.130434782608695,76
118,dewykitty,377,2244,True,5.952254641909814,758
119,za0279,209,4257,False,20.36842105263158,15
120,walkingmilkbottle,153,2733,True,17.862745098039216,444
121,mokkyplans,1724,816,False,0.4733178654292343,345
122,missymelissang,220,167,True,0.759090909090909,275
123,confession.of.a.foodaddict,77,856,True,11.116883116883116,327
124,h4ns888,123,876,True,7.121951219512195,329
125,alan.crystals,2799,7264,False,2.5952125759199713,317
126,comachang,2115,2058,True,0.9730496453900709,560
127,branmum,129,261,False,2.0232558139534884,102
128,chrissel_ye,0,48,True,48.0,0
129,juls_soh,50,62,True,1.24,60
130,suri_surif,336,1186,True,3.5297619047619047,710
131,fiz_gal,461,305,False,0.6616052060737527,74
132,ngwendy.hm,118,234,False,1.9830508474576272,1
133,tan.carrie,10,456,True,45.6,0
134,hoshinouta,3,349,True,116.33333333333333,0
135,happypotty,155,395,False,2.5483870967741935,467
136,nrfthhdnn,286,882,True,3.0839160839160837,1763
137,uniquepickers,10,927,True,92.7,32
138,kimberlykiss2,469,1803,True,3.8443496801705757,725
139,jo_blingz,194,291,False,1.5,359
140,naomi_sinying,719,2931,True,4.076495132127955,270
141,melisaying,714,1127,True,1.5784313725490196,332
142,swatchesxsl,1,244,True,244.0,0
143,love_strawberry_pie_,61,311,True,5.098360655737705,161
144,cherubslovecats,93,481,True,5.172043010752688,312
145,appleliwp,409,707,True,1.728606356968215,2703
146,lil_woods_25,11,122,True,11.090909090909092,1
147,maddiewan,506,1848,True,3.652173913043478,511
148,fel621,99,127,True,1.2828282828282829,25
149,jacqu3wong,370,935,False,2.527027027027027,232
150,magmizu555,97,615,False,6.34020618556701,271
151,dearruthc,431,1382,True,3.206496519721578,25
152,pthlpp,11,59,True,5.363636363636363,16
153,miaomiaoru,191,1146,True,6.0,504
154,maryjanedims,160,824,True,5.15,63
155,chem6472,52,573,False,11.01923076923077,1
156,sky.la.la,199,1655,True,8.316582914572864,1599
157,jenniferngym,38,979,True,25.763157894736842,12
158,kericotti_,105,1010,True,9.619047619047619,760
159,coconoce.ent,105,1010,True,9.619047619047619,760
160,fiqahmika,278,676,True,2.431654676258993,182
161,23.m3119275619,30,202,True,6.733333333333333,67
162,stephiefifi,302,502,True,1.6622516556291391,169
163,tammy_d_morkie,262,1377,False,5.255725190839694,87
164,estherloves,847,1939,False,2.2892561983471076,1937
165,uniquenails79,3018,633,False,0.20974155069582506,1568
166,jaimynje,337,553,False,1.6409495548961424,21
167,qiuchiew,189,659,True,3.486772486772487,651
168,zolynnn,2209,1049,False,0.47487550928021727,99
169,aidayee,71,208,False,2.9295774647887325,7
170,jeanteo,621,1937,True,3.1191626409017714,1667
171,cluribury,261,780,True,2.9885057471264367,97
172,yinzism,79,461,True,5.8354430379746836,803
173,naddienu,551,920,False,1.6696914700544465,49
174,reddbowx,26,791,True,30.423076923076923,889
175,wahyushan07,403,526,True,1.305210918114144,55
176,manyee1603,195,352,True,1.8051282051282052,642
177,lingqlingq,254,1284,True,5.05511811023622,143
178,bunnypower,198,328,True,1.6565656565656566,1898
179,jessie_tung96,0,612,True,612.0,19
180,iamsimplytrishie,254,1836,True,7.228346456692913,616
181,bebeautexbellewee,3137,1214,False,0.3869939432578897,269
182,lynekoz,267,1238,False,4.6367041198501875,559
183,_cervixx_,56,1281,True,22.875,396
184,jannisata,53,123,True,2.3207547169811322,5
185,emmywenlin,107,875,True,8.177570093457945,12
186,lolaciel,46,617,True,13.41304347826087,182
187,xuann.ool,730,2190,False,3.0,1500
188,mrssalleylieu,55,162,True,2.9454545454545453,615
189,jewellery_wholesale_lee,860,979,False,1.1383720930232557,1107
190,seelankj,743,4565,True,6.144010767160162,22
191,bellechia,235,696,True,2.9617021276595743,174
192,ellure_jocelyntan,450,1283,False,2.851111111111111,215
193,bonkel11,40,214,True,5.35,209
194,jiasmine_crystal,1253,4657,False,3.7166799680766163,136
195,nrzalinaza,217,950,True,4.377880184331797,902
196,desazzly,217,950,True,4.377880184331797,902
197,siim_ann,205,543,True,2.648780487804878,353
198,clear_breathery,78,118,True,1.5128205128205128,130
199,katrinajamie11,1077,1046,False,0.9712163416898792,949
200,shivanisekar,830,817,True,0.9843373493975903,93
201,windiecsy,343,286,False,0.8338192419825073,143
202,nsiying,230,1450,True,6.304347826086956,8
203,ezleng,131,296,True,2.2595419847328246,1019
204,reneang_blue,383,1698,True,4.433420365535248,881
205,fecilialiew,450,1058,True,2.351111111111111,801
206,ril.ta,253,1141,False,4.509881422924901,141
207,ddaniellenielle,201,854,True,4.248756218905473,538
208,starry.stars,61,1012,True,16.59016393442623,2342
209,kol_nujeij,609,4924,True,8.085385878489326,1112
210,stars_stonessss,176,155,False,0.8806818181818182,0
211,k0hly,226,604,True,2.672566371681416,269
212,pris.cil.la.ng,50,240,True,4.8,428
213,jingyi.gin,140,1023,True,7.307142857142857,76
214,ice_green_teaaa,3,521,True,173.66666666666666,9
215,numbchucks3101,204,454,False,2.2254901960784315,463
216,bunnykwek,7,163,True,23.285714285714285,1
217,mainezmw,251,375,True,1.4940239043824701,543
218,callyyuufee,10,64,True,6.4,0
219,meimeishanh,247,561,True,2.2712550607287447,2
220,kerri.bery,243,325,False,1.337448559670782,183
221,ayeshu01,151,1041,True,6.894039735099338,76
222,twillyroselayshin,456,1532,True,3.3596491228070176,1172
223,jaymieq,175,885,True,5.057142857142857,153
224,stephanienxt,379,1072,True,2.8284960422163588,878
225,nsyalicia,42,123,True,2.9285714285714284,0
226,chengnofrowns,1166,1131,True,0.9699828473413379,1061
227,white.fangg,266,436,False,1.6390977443609023,6
228,steffiebooo,700,1906,True,2.722857142857143,758
229,crystallizexx,27,547,True,20.25925925925926,283
230,carmenchng_,873,696,False,0.7972508591065293,102
231,erinnakoh,129,457,True,3.5426356589147288,1146
232,miaki.shine,40,120,False,3.0,11
233,poonpuiyee,294,839,True,2.8537414965986394,305
234,pamgabkay,1305,2435,False,1.8659003831417624,2645
235,sophienails05,286,335,False,1.1713286713286712,250
236,lovie_april,252,809,True,3.2103174603174605,597
237,susanlgk67,95,207,True,2.1789473684210527,22
238,mindy_loh11,290,238,False,0.8206896551724138,239
239,__kacx_,1071,837,False,0.7815126050420168,780
240,mastura9720,81,70,False,0.8641975308641975,1
241,beans_bubbles,2,1091,True,545.5,0
242,soraya_stone162,1439,6855,False,4.763724808895066,649
243,ndt_official_ndt,242,673,False,2.78099173553719,353
244,maryammaysaa,2535,5640,False,2.224852071005917,219
245,sammigoh333,5,4746,True,949.2,2136
246,preciouscinn,73,365,True,5.0,213
247,annaatwy,339,2214,True,6.530973451327434,691
248,elaine_q2101,48,93,True,1.9375,59
249,rozirosli,118,562,True,4.762711864406779,885
250,_sora0000,56,1325,False,23.660714285714285,45
251,princessuri,452,2174,True,4.8097345132743365,1570
252,rinalow,112,5118,True,45.69642857142857,1537
253,hlgemsg,165,107,False,0.6484848484848484,89
254,shirazihar,65,387,True,5.953846153846154,36
255,pla_sim_kitty,426,1215,False,2.852112676056338,156
256,imserenekoh,572,1193,True,2.085664335664336,1133
257,xyzmarcaroni,32,1511,True,47.21875,10
258,networkerror2000,38,2371,True,62.39473684210526,0
259,raudhatul2210,83,1944,True,23.42168674698795,9
260,jennifer_borja26,166,2263,True,13.632530120481928,127
261,ttshahid,164,353,True,2.152439024390244,42
262,juneeeyt,226,1394,True,6.168141592920354,1587
263,iamahpau,31,252,True,8.129032258064516,2120
264,llittleladyshop,121,424,False,3.5041322314049586,183
265,xiaooball,63,1228,True,19.49206349206349,959
266,miyakat,1071,1469,False,1.3716153127917834,2557
267,angelineqyh,2092,4445,True,2.124760994263862,86
268,doubletwenty20,1063,4174,False,3.9266227657572905,433
269,purplerainee,178,2316,True,13.01123595505618,941
270,jacqueline.chan.906,421,557,True,1.323040380047506,37
271,verleneee,320,476,False,1.4875,199
272,w4nt1n9,115,1593,True,13.852173913043478,359
273,absolute_blisss,86,766,True,8.906976744186046,313
274,katong89,117,235,True,2.0085470085470085,5
275,fiofiozwy,467,4735,True,10.139186295503212,957
276,rebelc06,905,6016,True,6.647513812154696,999
277,vvvroom,493,976,True,1.9797160243407708,986
278,weiqingt,328,720,True,2.1951219512195124,114
279,rekhvin_gill,139,291,True,2.093525179856115,2
280,gracelim358,404,654,False,1.618811881188119,0
281,wendy.lim.16547,26,109,True,4.1923076923076925,0
282,render82,131,507,False,3.8702290076335877,17
283,sherzelyn,262,1784,True,6.809160305343512,191
284,cchunyii,147,580,True,3.945578231292517,123
285,beckwng,450,872,True,1.9377777777777778,512
286,valerie_xia14,1035,5849,False,5.651207729468599,20
287,sailornsail,1,26,True,26.0,0
288,mariajane1990,0,1250,True,1250.0,0
289,shekhwee,50,831,True,16.62,2573
290,emmesays,121,3700,True,30.578512396694215,555
291,oopsharon,33,814,True,24.666666666666668,631
292,kristyquah,86,968,True,11.255813953488373,259
293,catherinelgx88,219,1314,True,6.0,800
294,sarah.tans,100,887,True,8.87,50
295,takeshixue,676,1920,True,2.8402366863905324,2649
296,jewwenna,416,1950,False,4.6875,718
297,leilaalkaff,1217,1658,False,1.362366474938373,116
298,jolieleejl,132,807,True,6.113636363636363,95
299,snowkitten0,564,1055,True,1.8705673758865249,2
300,cookiesmonster01,18,246,True,13.666666666666666,1
301,asschergems.pk,1138,4067,False,3.5738137082601056,97
302,lovingcrystalzril,1790,5376,False,3.0033519553072625,225
303,siewyee83,40,216,True,5.4,27
304,chsiaowen,350,582,True,1.6628571428571428,253
305,mimik_jamilah,407,777,True,1.9090909090909092,224
306,_sodonghead,149,798,True,5.355704697986577,61
307,stella.khoo,65,43,False,0.6615384615384615,6
308,autrumn,75,520,True,6.933333333333334,191
309,mav.is_l3p,941,931,False,0.9893730074388948,934
310,lovekissy.sg,2,15,False,7.5,12
311,joejoe0997,93,2074,True,22.301075268817204,205
312,mayong_9,1460,2288,False,1.5671232876712329,1989
313,asl.asl888,40,36,False,0.9,0
314,yu.daisy.yrw,210,1324,True,6.304761904761905,341
315,suemay7,222,767,False,3.454954954954955,249
316,chewing639,43,69,False,1.6046511627906976,1
317,pingz_apple,134,203,False,1.5149253731343284,63
318,rredroses,1184,2654,True,2.241554054054054,3071
319,emzee0214,2,3489,True,1744.5,177
320,mineral.crystals,1316,3428,False,2.6048632218844983,278
321,kizataehee,0,306,True,306.0,0
322,bubbleztan,47,146,True,3.106382978723404,6
323,grace.graciousness,882,2663,False,3.0192743764172336,585
324,faithyoong,167,169,False,1.0119760479041917,34
325,msgeraldinewong,531,1621,True,3.0527306967984935,795
326,chloeekimkim,113,236,True,2.088495575221239,380
327,yunkai295,192,552,True,2.875,216
328,joannashenhf,329,497,True,1.5106382978723405,184
329,sakurabaaoi,43,280,True,6.511627906976744,7
330,irene_elmosoh,71,385,True,5.422535211267606,0
331,nagham_fahmy1,187,7497,True,40.09090909090909,0
332,serein_uwu,551,563,False,1.0217785843920144,1
333,zudexandra,2220,7500,False,3.3783783783783785,2176
334,jezlinlee,345,108,False,0.3130434782608696,579
335,indonesia_mineral,345,108,False,0.3130434782608696,579
336,scarlett_1501,391,853,False,2.1815856777493607,102
337,the.earthgems25,1679,7176,False,4.273972602739726,791
338,bluestarz77,190,409,True,2.1526315789473682,197
339,brownluvvcony,67,398,True,5.940298507462686,6591
340,midzz_,228,728,True,3.192982456140351,82
341,kaif8.7,704,2316,False,3.289772727272727,48
342,linbzzzz,5,144,True,28.8,0
343,jtlingreiluv,303,415,False,1.3696369636963697,30
344,cocoa.sunday,98,244,True,2.489795918367347,150
345,navrascollections,28875,2383,False,0.08252813852813853,2412
346,reannelee86,448,2962,True,6.611607142857143,108
347,wendeefok,230,1039,False,4.517391304347826,721
348,jadee_rabbit,297,671,True,2.259259259259259,1260
349,yanxin_96,394,781,True,1.982233502538071,217
350,joanna.cyr,258,808,True,3.131782945736434,235
351,eveths,247,515,False,2.08502024291498,9
352,drs.fatket,240,123,False,0.5125,7
353,mande_yap,526,1717,True,3.26425855513308,1065
354,sparklybohemian,897,4355,False,4.855072463768116,1384
355,suzuecollections,858,1571,False,1.831002331002331,16
356,jacqc25,2012,1488,True,0.7395626242544732,1348
357,ximagnesx,179,1157,True,6.4636871508379885,1090
358,cloudybranch,71,110,False,1.5492957746478873,0
359,tiffany_cz33,0,3267,True,3267.0,15
360,sgcraftarchive,7,162,False,23.142857142857142,0
361,_sonyttark,33,43,True,1.303030303030303,1
362,ahmin24,69,1123,True,16.27536231884058,190
363,madeline.teo.564,113,127,False,1.1238938053097345,6
364,trufitzdoubleshot_singapore,320,1450,False,4.53125,98
365,littlemisskeira,15,756,True,50.4,3
366,pengsiex,165,1900,True,11.515151515151516,420
367,cherylp_xoxo,168,352,True,2.0952380952380953,177
368,sunflowerlin1967,32,196,False,6.125,1
369,my3preciousangels,191,587,True,3.073298429319372,15
370,zh3nny,300,607,True,2.0233333333333334,951
371,bubbles.bubble.bubl,5,1616,True,323.2,1
372,baybayky,121,494,True,4.082644628099174,65
373,hazell_jyy,1210,1325,True,1.0950413223140496,209
374,sarvini02,382,1464,True,3.832460732984293,6
375,crystalloh8031,60,259,True,4.316666666666666,64
376,khiards,309,76,False,0.2459546925566343,50
377,tyiming,1044,3706,False,3.549808429118774,775
378,0909neha,644,1137,False,1.765527950310559,172
379,eggvialim,50,942,True,18.84,404
380,maiyaa__shop,917,2202,False,2.4013086150490732,4402
381,issasofab,559,486,False,0.8694096601073346,376
382,estlai_18,113,305,True,2.6991150442477876,754
383,paint_my_skin,604,599,False,0.9917218543046358,54
384,weishienwong,476,634,False,1.3319327731092436,834
385,rebelleiously,1136,2667,True,2.347711267605634,306
386,nav_nava,134,458,True,3.417910447761194,24
387,iamyilingxu,1298,5889,False,4.536979969183359,368
388,shopstylepixie,9289,256,True,0.027559478953601033,143
389,gudemummy,102,32,False,0.3137254901960784,10
390,katteopl,102,185,True,1.8137254901960784,106
391,joanzies,165,1013,True,6.13939393939394,1116
392,ps33t,112,340,True,3.0357142857142856,1140
393,sharon.n.ming,627,3444,False,5.492822966507177,70
394,deerizq,403,1167,True,2.8957816377171217,9
395,gindoubleofficialmira.c,120,190,False,1.5833333333333333,78
396,jaclyn.koh.18041,66,33,False,0.5,1
397,fuse_fusy,851,3422,True,4.021151586368978,731
398,hafyzah_i,660,2221,False,3.3651515151515152,62
399,cindynhb,1761,1943,False,1.1033503691084612,553
