,follower,no_of_followers,no_of_followees,is_private,ratio,no_of_posts
80,cherylmaomao,535,892,True,1.6672897196261682,1083
81,eve_of_tomorrow,8,695,True,86.875,0
82,ngboonleng,48,46,False,0.9583333333333334,4
83,kriskpy,113,253,True,2.2389380530973453,192
84,rozi_licious_,808,4048,False,5.00990099009901,516
85,joannetiah,176,542,True,3.0795454545454546,8
86,jesslynlaisk,353,286,False,0.8101983002832861,302
87,lynn_kueh,162,196,True,1.2098765432098766,6
88,anisgrace,269,1513,True,5.62453531598513,182
89,nrfqhm,663,1138,True,1.7164404223227752,1335
90,yenyen_yeo,129,609,True,4.72093023255814,4
91,peilingling,433,1528,True,3.5288683602771362,836
92,ohhmandyy_,899,1150,True,1.279199110122358,115
93,ericaxu4491,217,728,True,3.3548387096774195,7
94,cyjade3,333,2683,True,8.057057057057056,36
95,rosycheeks,46,285,True,6.195652173913044,1006
96,twentiesixth,212,884,True,4.169811320754717,431
97,siewpeggy,271,931,False,3.4354243542435423,65
98,daisies2107,437,2379,True,5.443935926773455,2949
99,sangavi_ravindran,864,799,True,0.9247685185185185,296
100,melvina_goh,142,292,True,2.056338028169014,91
101,ginac698,256,7504,True,29.3125,21
102,amber2622,370,973,False,2.6297297297297297,210
103,mlk110988,622,4514,True,7.257234726688103,3206
104,tlng_tlng,132,666,True,5.045454545454546,1244
105,abbasgems311,1778,7518,False,4.228346456692913,336
106,iam_e_m_il_y,184,879,True,4.7771739130434785,395
107,lin_ko04,687,1805,True,2.6273653566229984,1423
108,instagela,50,534,True,10.68,164
109,atcrystals,104,89,False,0.8557692307692307,5
110,ivylee6971,73,213,True,2.9178082191780823,9
111,jia_ning_jianing,130,219,True,1.6846153846153846,58
112,simplicityyyyy,387,3492,True,9.023255813953488,1360
113,wendytst,143,785,True,5.489510489510489,250
114,jodiang,106,256,True,2.4150943396226414,929
115,jillianzhen,523,4074,True,7.789674952198853,388
116,jolenenyt,205,238,True,1.1609756097560975,976
117,_joannaho_,54,1086,True,20.11111111111111,163
118,peppermindy,101,326,True,3.227722772277228,871
119,joannelpl1612,1048,1821,True,1.7375954198473282,5788
120,laetitia_tee,82,2036,True,24.829268292682926,128
121,_serene.ity,9,164,True,18.22222222222222,31
122,vivianllyyy,191,517,True,2.7068062827225132,2224
123,charmeizi,348,642,True,1.8448275862068966,1698
124,choobyaya,200,360,False,1.8,57
125,meitingpeh,337,2072,True,6.148367952522255,638
126,glaciereux,939,4643,False,4.944621938232162,638
127,kechiqq,809,2478,False,3.0630407911001236,1387
128,renes_xiaoobaii,259,669,True,2.583011583011583,1790
129,pammieyj,361,521,True,1.443213296398892,224
130,shq_elva,427,430,True,1.0070257611241218,8
131,juicykatkat,558,606,True,1.086021505376344,234
132,siweiya,136,653,True,4.801470588235294,925
133,ying_yeong,76,2178,True,28.657894736842106,703
134,wgaikc,161,399,True,2.4782608695652173,30
135,dionne_pxd,2390,721,False,0.30167364016736403,1287
136,vaishu_latha,163,384,True,2.355828220858896,174
137,veron_shuen,413,3249,True,7.86682808716707,272
138,malinijeyaraj,412,4060,True,9.854368932038835,253
139,vmh.90,1740,5804,True,3.335632183908046,612
140,heyjendora,431,354,False,0.8213457076566125,208
141,kristall.gazer,51,34,False,0.6666666666666666,16
142,acsy,215,588,True,2.7348837209302324,276
143,diinamickey,101,257,True,2.5445544554455446,197
144,joannewmj,422,465,True,1.1018957345971565,0
145,serendipity0405,447,2941,True,6.5794183445190155,2807
146,mi55fi5h,23,65,True,2.8260869565217392,49
147,dxtingxt,167,334,True,2.0,1
148,sengalim,154,459,True,2.9805194805194803,377
149,akek0801,47,452,True,9.617021276595745,103
150,1027jun1999,1643,5219,True,3.1765063907486306,205
151,j0ann3331111,134,407,True,3.037313432835821,457
152,dianalimzy,869,808,False,0.9298043728423475,824
153,pauling80,132,1107,True,8.386363636363637,408
154,jentanpd,691,1089,True,1.5759768451519538,483
155,shirlicious.lin,94,803,True,8.542553191489361,406
156,sharonlaychen,94,625,True,6.648936170212766,122
157,chhpk,48,91,True,1.8958333333333333,0
158,he_shi_yuan,104,474,True,4.5576923076923075,203
159,foongmay88,332,398,True,1.1987951807228916,2643
160,b_yeng.c,268,515,True,1.921641791044776,228
161,jachengnm,38,172,True,4.526315789473684,0
162,haz3lilone,172,419,True,2.436046511627907,1356
163,carlizocean,76,812,True,10.68421052631579,718
164,lhabyahh27,107,250,True,2.336448598130841,47
165,kimiko_81,605,1958,True,3.2363636363636363,189
166,cherryades,391,835,True,2.135549872122762,2435
167,yuan.ying,840,874,False,1.0404761904761906,72
168,it_superr,147,1407,False,9.571428571428571,6
169,carinayst,348,694,True,1.9942528735632183,190
170,stephanie_kuet,380,964,True,2.536842105263158,437
171,shirley_jamie_jacob,98,394,True,4.020408163265306,191
172,serlinway,63,134,False,2.126984126984127,0
173,lifeline_healing_felines,239,176,False,0.7364016736401674,1503
174,phua.cindy,79,85,True,1.0759493670886076,63
175,invisiblemeeee,85,349,False,4.105882352941176,7
176,angela_vk_0808,67,55,True,0.8208955223880597,61
177,studiomemoriesphotography,2603,548,False,0.21052631578947367,805
178,carolinalim,153,1309,True,8.555555555555555,312
179,elaine.miumiu,446,1529,True,3.428251121076233,523
180,muddlehead__,251,990,True,3.944223107569721,575
181,justina.choo,3,185,True,61.666666666666664,0
182,euniceychaos,440,1121,False,2.547727272727273,671
183,zanna_osman,365,1633,True,4.473972602739726,335
184,julianawen8,229,591,True,2.5807860262008733,231
185,ponyopohgrooms,523,923,False,1.7648183556405355,597
186,chewyydewyy,333,637,True,1.912912912912913,295
187,lohserine,65,297,True,4.569230769230769,111
188,jennz3108,143,374,True,2.6153846153846154,202
189,awjima,19,87,True,4.578947368421052,2
190,eve.kwan,147,442,True,3.006802721088435,131
191,aizz1611,605,1403,True,2.31900826446281,106
192,gpshan,356,1044,True,2.932584269662921,1864
193,jolynn90,292,863,True,2.9554794520547945,679
194,osborne_joan,33,277,True,8.393939393939394,0
195,rae7135,90,313,True,3.477777777777778,8
196,z.eezus,52,744,False,14.307692307692308,9
197,aqilahmunirah,455,697,True,1.531868131868132,1279
198,kangkarenk,36,231,False,6.416666666666667,28
199,yingyue1987,290,751,False,2.589655172413793,1379
200,cherylgohbaba,483,406,True,0.8405797101449275,1199
201,kattsc79,158,389,True,2.462025316455696,116
202,selenachew,179,263,True,1.4692737430167597,128
203,ardeling,178,442,True,2.4831460674157304,2065
204,wendytsn72,137,298,True,2.1751824817518246,253
205,hiiameveelynn,26,965,True,37.11538461538461,201
206,iamshermin,351,1161,True,3.3076923076923075,1110
207,petitemame,34,140,True,4.117647058823529,1486
208,peiyun8819,138,406,False,2.9420289855072466,35
209,jminling,580,1096,False,1.889655172413793,1528
210,candices_84,14,240,True,17.142857142857142,12
211,akanayuki,159,924,True,5.811320754716981,1439
212,jennjennbelle,0,77,True,77.0,0
213,shiqi_egg,74,497,True,6.716216216216216,800
214,anicagoh,116,380,True,3.2758620689655173,7
215,lynn_lynn84,274,1556,False,5.678832116788321,56
216,huan_0318,116,161,True,1.3879310344827587,15
217,vlimql_,746,2271,True,3.044235924932976,2415
218,iampeiyun,511,4166,False,8.152641878669275,223
