,follower,no_of_followers,no_of_followees,is_private,ratio,no_of_posts
135,nimeewh,223,837,True,3.753363228699552,410
136,nikkowt,207,835,True,4.033816425120773,145
137,whyisjamiehere,319,542,True,1.6990595611285266,3180
138,shesellseachelle,609,3481,True,5.715927750410509,969
139,janee.siow,378,980,False,2.592592592592593,9
140,sangeethayoga,1105,2676,True,2.4217194570135745,308
141,starbearlove,51,2092,True,41.01960784313726,336
142,sharonchang2168,22,87,True,3.954545454545455,0
143,christiefaith18,72,361,True,5.013888888888889,39
144,kiayiian_kel,10,101,True,10.1,17
145,meme_lipsmacker,956,2659,False,2.7813807531380754,56
146,anithabigail,120,2183,True,18.191666666666663,13
147,umai.lava.tamago,36,8,False,0.2222222222222222,5
148,entahlahhaku,108,1264,False,11.703703703703704,0
149,yuanneyeap,2480,1837,False,0.7407258064516129,636
150,giselle.iloves,9,45,True,5.0,0
151,kairuuu,340,1691,True,4.973529411764706,212
152,beelengk,63,323,False,5.126984126984127,0
153,angel93tse,742,1290,True,1.738544474393531,180
154,je_jessica_lim,1329,5073,True,3.8171557562076743,717
155,effarhana,1243,2466,True,1.98390989541432,174
156,toenaterr,573,1432,True,2.49912739965096,815
157,gel.liney,152,253,False,1.6644736842105263,3
158,ummzaydalwi,45,455,True,10.11111111111111,110
159,starrynight.dal,237,321,False,1.3544303797468351,3
160,xshihuax,61,141,True,2.3114754098360657,51
161,kc_mystery,716,2421,True,3.381284916201117,584
162,owlissss,492,206,False,0.4186991869918699,48
163,psjaco___,126,1130,True,8.968253968253968,103
164,chloee.l,360,1138,True,3.161111111111111,796
165,yunaaatln,1878,817,False,0.4350372736954206,190
166,ashleender,204,467,True,2.2892156862745097,175
167,akuhatitisu_89,2397,6572,True,2.7417605340008344,1270
168,ohaiyokellyn,384,439,True,1.1432291666666667,167
169,rohanabrewster,212,792,False,3.7358490566037736,12
170,deraine206,212,792,False,3.7358490566037736,12
171,williamdavidson75,822,1804,False,2.194647201946472,22
172,raiseyourstandards.co,386,2089,False,5.411917098445596,106
173,stephanie.loo60,48,366,False,7.625,5
174,duvetds,1,1104,True,1104.0,96
175,missyneorae,86,350,True,4.069767441860465,188
176,w.loveeats,52,198,True,3.807692307692308,309
177,mylittleribbon,221,2003,True,9.063348416289593,2794
178,ginajgs,181,464,True,2.56353591160221,224
179,wytamin_c,379,445,False,1.1741424802110818,206
180,pin_loh,264,794,True,3.007575757575758,1250
181,linfy711,134,439,True,3.276119402985074,0
182,ruyantsnhedgehog,1120,1746,False,1.5589285714285714,804
183,snackables.sg,232,242,False,1.043103448275862,39
184,ivyyau,214,3876,True,18.11214953271028,86
185,lindaloyy,356,556,False,1.5617977528089888,94
186,kleokleo.kleo,190,641,True,3.373684210526316,223
187,nasirafghan305,64,222,False,3.46875,3
188,shannylms,121,577,True,4.768595041322314,319
189,reilovess,763,2171,True,2.8453473132372213,2818
190,msbliss,157,866,True,5.515923566878981,1304
191,greentarah,121,2781,True,22.98347107438017,3568
192,thegemstoneexport,1016,2763,False,2.719488188976378,214
193,allpastels,63,1294,True,20.53968253968254,685
194,lenateh,177,906,True,5.11864406779661,266
195,joelynliau,196,810,True,4.13265306122449,805
196,regiteoh,158,928,True,5.873417721518988,1127
197,banatikaila,313,710,False,2.268370607028754,413
198,crystalsartherapy,471,166,False,0.3524416135881104,43
199,janedoe_0809,8,166,True,20.75,200
200,meaniez,111,1145,True,10.315315315315315,1377
201,queen_lala,214,1587,True,7.41588785046729,407
202,zalariel,122,172,True,1.4098360655737705,1043
203,scxl82,121,177,True,1.462809917355372,248
204,pinkobsession_82,90,122,True,1.3555555555555556,21
205,_carmellia,1542,1875,False,1.215953307392996,1078
206,evelimoon,146,586,True,4.013698630136986,3896
207,ponyweew,146,586,True,4.013698630136986,3896
208,amdyyl,151,654,True,4.33112582781457,1371
209,bdaze,131,344,True,2.6259541984732824,231
210,reinezjk,629,880,True,1.399046104928458,335
211,pinkieayumi,629,880,True,1.399046104928458,335
212,sytth1111,24,1756,True,73.16666666666667,266
213,i.am.ltjs,302,1562,True,5.172185430463577,616
214,raychee_ong,184,488,True,2.652173913043478,1483
215,evelynchan79,186,194,True,1.043010752688172,248
216,howlite.that,1806,1223,False,0.67718715393134,116
217,rene.rhetoric,2872,946,False,0.3293871866295265,623
218,jamiefeng123,156,1190,True,7.628205128205129,809
219,c.yin.0102,295,1046,True,3.545762711864407,644
220,zein.gemstones,1489,7455,False,5.006715916722633,369
221,joshuatioh,85,164,False,1.9294117647058824,5
222,eunfany,832,954,True,1.1466346153846154,2289
223,chong.aling,59,73,False,1.2372881355932204,3
224,lastofdaymay,7,106,True,15.142857142857142,178
225,rosecheryl,568,1265,False,2.227112676056338,157
226,xueqilxq,733,678,False,0.9249658935879944,853
227,jaine_cjy,450,673,True,1.4955555555555555,119
228,shireenchan_90,221,252,False,1.1402714932126696,128
229,i_ivy_i,46,65,True,1.4130434782608696,8
230,angelinakeng,319,378,True,1.1849529780564263,160
231,shiauing,66,112,True,1.696969696969697,12
232,tanzihua,66,112,True,1.696969696969697,12
233,xhaelf,252,585,True,2.321428571428572,73
234,feldownliao,8,115,True,14.375,2
235,5huts,111,463,True,4.171171171171171,327
236,nicole_sam26,189,288,True,1.5238095238095235,41
237,ellure_alyssagoh,780,2041,False,2.6166666666666667,7213
238,rinahl,185,729,True,3.9405405405405407,1238
239,_b.youtiful,18,120,True,6.666666666666667,3
240,jkoheclipse,32,52,True,1.625,0
241,cloudgazer18,77,390,True,5.064935064935065,57
242,r.o.c.k_sg,72,1320,True,18.33333333333333,118
243,mikidearr,263,453,True,1.7224334600760456,255
244,ning_piglet,213,1503,True,7.056338028169014,62
245,shelormee,2748,1938,False,0.7052401746724891,1112
246,jadedcia,113,420,True,3.7168141592920354,875
247,__xeniaz__,1,138,True,138.0,0
248,iiemuiix89,307,1631,True,5.312703583061889,535
249,afridi_gems_stones,307,1631,True,5.312703583061889,535
250,_stephanie.tanwy,104,262,True,2.519230769230769,9
251,aishah66,415,3176,True,7.653012048192771,27
252,trishciatoh,114,336,True,2.9473684210526314,193
253,azdvrk,112,544,True,4.857142857142857,873
254,waiyee_11,329,1092,False,3.3191489361702127,651
255,autumn.s.l,6,69,True,11.5,6
256,snowangel141,101,442,True,4.376237623762377,47
257,loofurn,202,5246,True,25.97029702970297,387
258,yiliacjo,121,835,True,6.900826446280992,43
259,sunitasm,82,799,False,9.74390243902439,2
260,yeedeon,90,125,True,1.3888888888888888,231
261,xtiffanyxt,475,718,True,1.5115789473684211,1556
262,moon_llss,318,735,True,2.311320754716981,113
263,carrenlch,578,1098,True,1.8996539792387543,619
264,girlonasunnyisland,72,526,False,7.305555555555555,80
265,chipmucks,295,1539,True,5.216949152542373,875
266,dorris__jong,45,933,True,20.73333333333333,510
267,moiamchilliqueen,790,494,False,0.6253164556962025,1300
268,puffyliciousraye,116,746,False,6.431034482758621,19
269,rltyue,158,1172,True,7.417721518987341,536
270,souuyinn,134,512,True,3.82089552238806,160
271,jerelynphua,162,966,True,5.962962962962963,910
272,bunnie__dreams,505,1792,False,3.548514851485149,764
273,daricious,837,2937,True,3.508960573476702,164
274,so.nattyb,1983,3370,True,1.6994452849218356,2758
275,sherlyn_qiuling,213,584,True,2.741784037558685,132
276,alaisnaless_,169,701,True,4.14792899408284,813
277,vonzyho,83,519,True,6.253012048192771,260
278,prettyeasy.sg,74,158,False,2.135135135135135,135
279,jojoquek,92,217,True,2.358695652173913,133
280,3milyko,90,609,True,6.766666666666667,633
281,_joeysiek_06,364,896,True,2.4615384615384617,12
282,geckng,486,860,True,1.7695473251028806,633
283,rainbowssimo,366,883,False,2.412568306010929,18
284,candice.choo,1,47,True,47.0,0
285,_lareine_j,91,73,False,0.8021978021978022,58
286,delphineseahdigital,124,125,False,1.0080645161290325,477
287,winnie_ho580,1264,7500,True,5.9335443037974684,567
288,nomoneybuycrystals,104,18,False,0.173076923076923,2
289,valzy25,80,254,True,3.175,1188
290,alicehan1230,34,104,True,3.0588235294117645,7
291,michelle.melle.xu,720,2386,False,3.313888888888889,535
292,c.liting,215,372,True,1.7302325581395348,289
293,yanling.syl,480,457,True,0.9520833333333332,251
294,eileenyiling10,295,491,True,1.664406779661017,211
295,eslaena,312,1303,True,4.176282051282051,982
296,little_beebie,1268,1799,True,1.418769716088328,771
297,jacelyn82gmailcom,253,1132,True,4.474308300395257,6
298,vivien_106a,81,235,True,2.9012345679012346,284
299,hakery_luv,50,72,False,1.44,6
300,shirlene.minmin,309,333,True,1.077669902912621,1206
301,faithlee9137_7794,117,93,True,0.7948717948717948,5
302,yvette_yh,58,167,False,2.8793103448275863,3
303,nottikuromi,23,151,True,6.565217391304348,143
304,sylvsiyu,207,1232,False,5.951690821256038,29
305,jenaeliciouslee,332,6976,True,21.012048192771083,1416
306,yiroei3366,118,215,True,1.8220338983050848,200
307,agneslautingli,96,287,True,2.989583333333333,172
308,faith_franson,181,454,True,2.50828729281768,109
309,_.joiskh00._,1613,2811,False,1.7427154370737756,3541
310,onlywayis.up,21,171,False,8.142857142857142,25
311,xxmfswxx,287,1224,False,4.264808362369338,699
312,ucantgetchenyu,206,834,True,4.048543689320389,502
313,sadhna_26,50,845,True,16.9,602
314,drfiona_aare,153,545,False,3.5620915032679736,0
315,peace_heartz,5,260,True,52.0,7
316,clawventuresg,1065,1176,False,1.104225352112676,411
317,michelleohsc,118,316,False,2.6779661016949152,37
318,melodioous,194,786,False,4.051546391752577,520
319,scarletlav__,418,1844,True,4.411483253588517,609
320,mummyzeng_maplephoenix,16,999,True,62.4375,1245
321,jentanwl,220,371,True,1.6863636363636365,289
322,gideondema,184,241,True,1.309782608695652,161
323,pinkieejamie,924,1761,False,1.905844155844156,3245
324,weirdquarius21,807,596,True,0.7385377942998761,1
325,evillynho,78,168,True,2.1538461538461537,37
326,smilingbigtime,341,329,True,0.9648093841642228,1846
327,felicialauu,1155,1166,False,1.0095238095238095,283
328,snowie__white,68,156,True,2.294117647058824,386
329,kaylashl3y,308,823,True,2.6720779220779223,1322
330,shu.en,117,210,True,1.794871794871795,12
331,_tinggnjt,140,416,True,2.9714285714285715,162
332,dazzlingjo,151,1010,True,6.688741721854305,84
333,sannndraazl,170,1051,True,6.182352941176471,1063
334,lamkingbear,415,397,True,0.9566265060240964,237
335,florencewong7,96,79,True,0.8229166666666666,2
336,fyqafiqqie,1093,2883,True,2.637694419030192,3
337,nanatan0212,118,1151,True,9.754237288135592,409
338,bluecloud_05,324,611,True,1.8858024691358024,76
339,graceo82,60,2641,True,44.016666666666666,165
340,wendy.dequeen,119,324,True,2.722689075630252,0
341,jst7grace55grace7,84,5300,True,63.095238095238095,138
342,yapshirlyn,233,840,False,3.6051502145922742,100
343,vvnloke,373,1180,True,3.163538873994638,374
344,reneetohh,364,426,True,1.1703296703296704,189
345,jaz_jazmyn,629,1155,False,1.836248012718601,293
346,jsutanto1,32,627,True,19.59375,8
347,jeanie_in_a_b0ttle,542,1058,False,1.952029520295203,103
348,piggylyn,127,323,True,2.543307086614173,12
349,natsined1437,37,66,True,1.7837837837837838,92
350,iamsheedaqaz_official,2532,4400,False,1.7377567140600316,2681
351,lovewellconstancecadence,643,3067,True,4.769828926905133,2
352,adelinesjy,328,405,False,1.2347560975609757,2253
353,lianz_kw,290,707,True,2.4379310344827587,968
354,ch103k0h,877,1200,False,1.3683010262257698,10
355,shushutay,175,758,True,4.331428571428572,467
356,daren543,88,2246,True,25.522727272727277,39
357,crystallsstoree,1427,3864,False,2.707778556412053,254
358,nessiaq82,65,172,True,2.646153846153846,3
359,premium_halal_lyn,2512,2322,False,0.9243630573248408,3429
360,fyxaa.heidi,443,941,True,2.124153498871332,9
361,wenntris,302,481,False,1.5927152317880795,340
362,tammmyyyyy,177,355,True,2.005649717514124,407
363,yann_lsy_ins,301,272,True,0.903654485049834,263
364,lingeuniceeats,392,2152,False,5.489795918367347,869
365,hu1t1n9,352,772,True,2.1931818181818183,574
366,ericaleemd,88,154,False,1.75,38
367,acupofdee,18678,2685,False,0.1437520077096049,11872
368,kittwenn,387,556,True,1.4366925064599485,630
369,fion15,110,276,True,2.5090909090909093,3133
370,kittyky_0307,268,170,False,0.6343283582089553,135
371,cherjaykay,142,232,True,1.6338028169014085,91
372,ellaylly,209,306,True,1.4641148325358853,207
373,cavilla_beautylove,56,170,False,3.0357142857142856,117
374,snow_nxl,476,1920,True,4.033613445378151,1199
375,euniceetong,209,498,True,2.382775119617225,1194
376,hay.man.526,40,132,True,3.3,475
377,coleenlyb,162,244,True,1.5061728395061729,62
378,momojoanne,1096,496,True,0.4525547445255474,1045
379,wjingyi69,382,1473,True,3.856020942408377,233
380,eveluvshimnher,934,469,False,0.5021413276231264,543
381,ibulovesyou,22,268,True,12.181818181818182,38
382,nic_jx,1030,7365,False,7.150485436893204,24
383,a_j_family27,1,635,True,635.0,139
384,babydolp,213,453,False,2.126760563380281,140
385,shirleyyxl24,629,788,True,1.2527821939586643,1007
386,rainbowwwhugs,0,219,True,219.0,0
387,beebee_168,167,636,False,3.808383233532934,180
388,xching0225,322,333,True,1.0341614906832295,57
389,ainisid,361,480,False,1.329639889196676,11
390,lseraq,120,205,True,1.7083333333333333,185
391,mirabellafae,91,171,True,1.879120879120879,62
392,elis_yu_,141,404,True,2.8652482269503547,46
393,brightglitterpink,441,909,True,2.061224489795918,498
394,jeongweipeng,126,539,True,4.277777777777778,30
395,sha.lini92,115,217,True,1.8869565217391304,105
396,proibitoringe,202,487,True,2.410891089108911,143
397,crystalsadmiration,0,274,True,274.0,2
398,kiwicubex,565,1430,True,2.5309734513274336,553
399,jess_llm,146,340,True,2.328767123287671,46
400,jas_618,156,464,True,2.9743589743589745,466
401,yeo.yen,182,788,True,4.329670329670329,305
402,surianimd,137,1149,True,8.386861313868613,494
403,serene_ng008,27,154,True,5.703703703703703,54
404,wendylau_leo,221,662,True,2.995475113122172,119
405,sachiko_cinderella,662,1588,False,2.3987915407854983,295
406,mjtjong,111,374,True,3.369369369369369,552
407,mqkwa,129,279,True,2.1627906976744184,234
408,annabellepecksean,574,844,False,1.470383275261324,164
409,luv_pamela,2949,2161,False,0.7327907765344185,2723
410,peachesskincare,12,401,True,33.416666666666664,0
411,a_kappa_kofii,226,282,False,1.247787610619469,104
412,bfs.studio,56,21,False,0.375,51
413,d.a.r.l.e.n.e,505,711,False,1.4079207920792078,237
414,gemstonecrystal77,2548,6992,False,2.744113029827316,3663
415,xu_fenfen,254,892,True,3.5118110236220472,895
416,mizz_peanutbutter,21,66,False,3.142857142857143,3
417,zxintee,69,327,True,4.739130434782608,114
418,lucky_crystal_shop,1276,3284,False,2.573667711598746,11327
419,mavieclair,198,340,True,1.7171717171717171,316
420,w.lyw.ly,3,72,True,24.0,8
421,pantomine_fantasy,160,303,True,1.89375,148
422,yunlinggy,1352,3588,True,2.6538461538461537,721
423,nurrahilla_,224,1456,True,6.5,972
424,evillysarahjoy,477,2040,True,4.276729559748428,6398
425,huiyun1812,198,477,True,2.409090909090909,110
426,irenelimbert,127,140,True,1.1023622047244095,8
427,ja_niaaaa16,19,492,True,25.894736842105264,54
428,pengsquared,885,511,False,0.5774011299435028,324
429,ryn_crystal,169,78,False,0.4615384615384615,8
430,cecilia2202,7,53,True,7.571428571428571,0
431,amepong,234,546,True,2.333333333333333,1881
432,joanneangwk,74,1528,True,20.64864864864865,21
433,whitewhitedeer,3,124,True,41.333333333333336,122
434,l_heak,138,387,False,2.8043478260869565,95
435,jinyi09,115,215,False,1.8695652173913044,0
436,zoey_lxcrystal.sg,488,489,False,1.0020491803278688,16
437,merlisatan,146,386,True,2.643835616438356,327
438,nicken1069,22,169,True,7.681818181818182,279
439,prettyling94,78,539,True,6.910256410256411,127
440,celinex150,0,617,True,617.0,1
441,whendidyou,1261,1125,False,0.8921490880253767,1349
442,twohealcrystals,1957,5221,False,2.667858967807869,114
443,then_teresa,127,225,True,1.7716535433070866,14
444,colorful_rainbow_crystal,1830,6640,False,3.628415300546448,1695
445,jingtingjaslynn,747,786,False,1.0522088353413654,2744
446,fshereen_,224,303,True,1.3526785714285714,1450
447,summerrise96,6479,5401,True,0.833616298811545,4
448,pgthefoodlover,290,1034,True,3.56551724137931,146
449,1q9x,202,239,True,1.183168316831683,0
450,wendyolo_xoxo,91,456,True,5.010989010989011,304
451,awdenise,88,217,True,2.465909090909091,46
452,nurainisayuti,394,775,True,1.967005076142132,128
453,shiiiyaa,358,460,True,1.2849162011173183,83
454,ohitsxuan,7,1407,True,201.0,889
455,syakiela3,27,189,False,7.0,0
456,fidelistoh,5705,1396,False,0.2446976336546888,2926
457,inaina.nana.3,414,4598,True,11.106280193236715,52
458,teewaioh,343,2762,True,8.052478134110787,1911
459,kucingta,204,631,True,3.093137254901961,53
460,mvr1013,76,244,False,3.210526315789474,22
461,lynnepoh,361,569,True,1.5761772853185596,727
462,jasmineteooo,665,871,True,1.3097744360902257,229
463,kahkahkahkah,219,612,True,2.794520547945205,469
464,gnileeyf,465,636,True,1.367741935483871,897
465,_existic,624,689,True,1.1041666666666667,74
466,bibi101080,85,55,True,0.6470588235294118,23
467,vslsingapore_nadia,2801,7500,False,2.6776151374509105,614
468,qinger06,244,339,True,1.389344262295082,459
469,clarabellow,331,205,True,0.6193353474320241,508
470,affinium,37,712,True,19.24324324324324,7
471,suxuanlee,52,601,True,11.557692307692308,286
472,sha_hirah,81,559,True,6.901234567901234,154
473,miranda_ng,164,1195,True,7.286585365853658,282
474,kristietps,45,136,True,3.022222222222222,1
475,hippopotiger,310,288,True,0.9290322580645162,629
476,redapple_may,400,1252,True,3.13,246
477,ngsiya,153,1195,True,7.810457516339869,910
478,camila.yang.961,269,1008,False,3.7472118959107807,6
479,celiniecsp,989,1335,True,1.3498483316481291,567
480,charmcsm,111,433,True,3.900900900900901,124
481,lushgrandesg,3983,6452,False,1.6198845091639469,7362
482,vanice_1010,306,204,False,0.6666666666666666,119
483,cyunyu,483,555,False,1.1490683229813663,128
484,pun.nailonogy,909,800,False,0.8800880088008801,167
485,ngbella,873,2375,True,2.720504009163803,1333
486,amurita23,198,604,True,3.0505050505050506,798
487,lynettenyy,662,441,False,0.6661631419939577,307
488,ong_siying,219,693,True,3.164383561643836,46
489,joyaljy,569,731,False,1.2847100175746924,634
490,mdoes,1032,4224,False,4.093023255813954,2419
491,germainechin,163,547,True,3.355828220858896,137
492,anniekohjh,62,221,True,3.564516129032258,136
493,beenutputter,1362,1859,True,1.3649045521292218,13
494,geok_lag,22,111,True,5.045454545454546,14
495,jadey.ljh,237,326,True,1.3755274261603376,147
496,yvonneoxt,146,507,True,3.4726027397260277,3
497,gnow888,301,369,True,1.2259136212624584,191
498,nikiwenwenn,965,6714,True,6.957512953367876,2
499,catherine_soh,252,1017,True,4.035714285714286,1490
500,chanyeemei,34,92,True,2.7058823529411766,5
501,joycedrew,668,902,True,1.3502994011976048,150
502,leia_0425,162,140,False,0.8641975308641975,174
503,yeapiiiiiiii,739,408,True,0.5520974289580515,398
504,se7en0928,328,1719,True,5.240853658536586,141
505,wanting_0103,361,351,True,0.9722991689750692,329
506,youmadbronks,1155,1266,True,1.096103896103896,447
507,aileenfeng,277,563,True,2.032490974729242,185
508,yanti_alyas,168,771,True,4.589285714285714,817
509,sijiasijiaaa,329,2159,True,6.562310030395137,1160
510,kingyolovesgotchi,55,650,True,11.818181818181818,52
511,verily_veronica,511,677,True,1.324853228962818,765
512,pd.0603,225,1030,True,4.5777777777777775,195
513,weeyney,630,1175,True,1.865079365079365,18
514,redvelvet_2001,136,1741,True,12.801470588235292,42
515,juhanisjuwasa,539,1958,True,3.63265306122449,83
516,purplishal,68,478,True,7.029411764705882,372
517,chew.lm,146,1758,True,12.04109589041096,956
518,iinaaiman,100,1147,True,11.47,494
519,trassey,1273,902,True,0.7085624509033779,61
520,mocha_drizzlelove,189,561,True,2.9682539682539684,2598
521,huakaicrystalwholesale,998,3551,True,3.55811623246493,109
522,angpq,117,76,True,0.6495726495726496,23
523,gneteng,109,235,True,2.1559633027522938,154
524,stephhhyx_,711,963,False,1.3544303797468351,270
525,77crystal_,129,593,False,4.596899224806202,40
526,shadajieeeee,971,815,False,0.839340885684861,1572
527,j3zzyjez,189,556,True,2.941798941798942,379
528,sh3ryl.c,164,279,False,1.701219512195122,9
529,kiimsoowong,60,738,True,12.3,0
530,lizzietomato,197,866,True,4.395939086294416,1113
531,hermione__26,2063,2365,True,1.146388754241396,972
532,sevenfivezero,321,505,True,1.573208722741433,48
533,joybuchi,1,182,True,182.0,85
534,annabelleng,295,546,True,1.8508474576271183,3
535,lowpohinn,49,278,True,5.673469387755102,299
536,qarteeka_eu,98,1690,True,17.244897959183675,3665
537,blessmeb,494,2068,False,4.186234817813765,912
