Source,Target
dancingbaby16,jam.stones
curlypraby,jam.stones
ambs.chuuu,jam.stones
dap_tay17,jam.stones
jenkwek1314,jam.stones
cloe.esterjen26,jam.stones
areumy_7,jam.stones
happyhuiz,jam.stones
sophianej,jam.stones
tex_gemcrystals,jam.stones
chung__lee301,jam.stones
jammie_mjy,jam.stones
linaasya014,jam.stones
peiyitwinkle,jam.stones
shhspamz,jam.stones
cherieeesl,jam.stones
hermanyeocz,jam.stones
sal4d,jam.stones
avaaaa_nnnn,jam.stones
maya.lloyd.balingit,jam.stones
nickieseoh,jam.stones
myookho,jam.stones
xiayurain85,jam.stones
gimmecrystalspls,jam.stones
florencelee698,jam.stones
nadiareezaljrmshahalam,jam.stones
fel_felicia,jam.stones
treeciaaa_,jam.stones
kath.lynomeraki,jam.stones
crystal_muhlis,jam.stones
liqis,jam.stones
jessiie3277,jam.stones
julessyay,jam.stones
kryn.0_0,jam.stones
rose_ibrahim179,jam.stones
lai_yvonne,jam.stones
crystal_rinsanity,jam.stones
anneffendi,jam.stones
jenistar6,jam.stones
lingcalligraphy,jam.stones
syalynn,jam.stones
rosyblu,jam.stones
ahpingahhh,jam.stones
haezmogloblin,jam.stones
fiqa_said,jam.stones
missiejo,jam.stones
mainellee,jam.stones
shirley20182018,jam.stones
jozkatz,jam.stones
pearkhoo,jam.stones
tyiteng,jam.stones
brenlinjinting,jam.stones
nisaahm,jam.stones
yumekui_momo,jam.stones
memowhy_,jam.stones
marvelous1294,jam.stones
s_inalah,jam.stones
na_tasya_anna,jam.stones
jancheah_ly,jam.stones
syazwaneeeadnan,jam.stones
nur_sahiddah,jam.stones
_.mairahhhh,jam.stones
elysian_lunette,jam.stones
tiaxrahman,jam.stones
xisforextra,jam.stones
crystal_yupp,jam.stones
inmindpalace,jam.stones
petal_bud,jam.stones
thegemsalley,jam.stones
janel_eekim,jam.stones
purpurme,jam.stones
ppohhh,jam.stones
mayho.sg,jam.stones
leah.m.hudson,jam.stones
funnyying,jam.stones
meichion,jam.stones
naygyiwin,jam.stones
peisi_goh,jam.stones
leejoannex,jam.stones
___jasmineeeee___,jam.stones
rainlovexx,jam.stones
weilin.chew,jam.stones
leeza_rahman,jam.stones
nina_nas09,jam.stones
bluetoucan87,jam.stones
prisstan,jam.stones
rusilahshiella,jam.stones
liltiggie,jam.stones
khar_suan,jam.stones
o.jiayi,jam.stones
janky1988,jam.stones
shz.zrty,jam.stones
txyc,jam.stones
bootyfulcat,jam.stones
sharmilaa_balaji,jam.stones
nida_iryana,jam.stones
keldash,jam.stones
meizhen9,jam.stones
il0vecookiemonster,jam.stones
rohana.bbakri,jam.stones
simplymi.xx,jam.stones
lilprettythingz,jam.stones
lex_le_ne,jam.stones
priyapandiyan,jam.stones
shareenplantingdaisies,jam.stones
chelcrystals,jam.stones
ckellyinting,jam.stones
llyxa,jam.stones
yuhui.tan,jam.stones
fwoceansky,jam.stones
saraamamma,jam.stones
jy_lovingworld,jam.stones
mothership31,jam.stones
bubblesbtt,jam.stones
bforbrendy,jam.stones
lucky.thrifty,jam.stones
ferline.wen,jam.stones
laava_g,jam.stones
kirbiefove,jam.stones
velarei,jam.stones
stephysim,jam.stones
soeraksan,jam.stones
magang562,jam.stones
jaime2276,jam.stones
dawn.yeo,jam.stones
shopaholicdotsg,jam.stones
puifong828,jam.stones
yuan.limin,jam.stones
eunicekps,jam.stones
huiminne,jam.stones
fen5970,jam.stones
pramila_pam,jam.stones
amandalim06,jam.stones
katzchan,jam.stones
lemonyhui,jam.stones
iwpokkagt,jam.stones
lydiaeng93,jam.stones
heymeowzz,jam.stones
jazreelong,jam.stones
happi.dance,jam.stones
zining,jam.stones
theresalentok,jam.stones
crystellicious,jam.stones
yhang.sison,jam.stones
stephainesohmingli,jam.stones
nr.noirmerlot_,jam.stones
vanessa.tan.5245,jam.stones
misscincin,jam.stones
mosb_michelle,jam.stones
sharon.lim.900,jam.stones
tay.kitten,jam.stones
ayrin_am,jam.stones
tootyger.joanne,jam.stones
everlyne,jam.stones
muimui88.ng,jam.stones
xiaobai_sakura,jam.stones
kalaazz,jam.stones
not.a.namex,jam.stones
cheezz67,jam.stones
sona.peaches,jam.stones
maylfnails,jam.stones
kitji,jam.stones
sereneteang,jam.stones
_feilixia_,jam.stones
dellynursah,jam.stones
crystal.wanderland,jam.stones
xxannxxfanna,jam.stones
the.blimeybunny,jam.stones
angiesegar_0410,jam.stones
serena.wj,jam.stones
petitemummy84,jam.stones
20keke11,jam.stones
cuboidalcow,jam.stones
audreydlim,jam.stones
vivi_wee,jam.stones
devilser,jam.stones
amyng668,jam.stones
iamelisefoo,jam.stones
missy_charlene,jam.stones
moments0704,jam.stones
rahimahb,jam.stones
vanvanessaaaa,jam.stones
cy_lingtong,jam.stones
roserasid,jam.stones
secretsdemodel,jam.stones
rila_rafaella,jam.stones
jygan,jam.stones
comicpopxoxo,jam.stones
lotus_997788,jam.stones
misswileen,jam.stones
jingsg38,jam.stones
jouiepineda,jam.stones
weishangoh,jam.stones
_cynthia.lee_,jam.stones
yvonnequak,jam.stones
michngjoylife,jam.stones
sukicat75,jam.stones
reindeer2246,jam.stones
evaell77,jam.stones
tingzachmikaybert,jam.stones
crystal.snowflakes.sg,jam.stones
iyis,jam.stones
follyvogue,jam.stones
cuttipieq,jam.stones
chou.sylvia,jam.stones
mylene.sim,jam.stones
r.q.tan,jam.stones
alee_2412,jam.stones
pebbbless,jam.stones
fauziah.hussain.73,jam.stones
saralee772021,jam.stones
vivianysh,jam.stones
the.second_child,jam.stones
sharkkie_17,jam.stones
carlettopie,jam.stones
___loveym___,jam.stones
jemsdream,jam.stones
tpeishiii,jam.stones
rosalindlqx,jam.stones
_legracious_,jam.stones
yunshiiiiiiiii,jam.stones
mummy.shirley,jam.stones
kyckakycks,jam.stones
elaine_gxf,jam.stones
hweimin,jam.stones
christinegohh,jam.stones
germybean,jam.stones
yyanlim,jam.stones
irisssng,jam.stones
noob_noob_wy,jam.stones
nana_08141334,jam.stones
jinjin_0726,jam.stones
patriciayaplc,jam.stones
cherylime,jam.stones
hope.xiwang,jam.stones
sweetsourpod,jam.stones
tracy.chan.921,jam.stones
missy0prissy,jam.stones
irene.wong.77770,jam.stones
kkaijiaj,jam.stones
22ching5,jam.stones
m33xiao,jam.stones
yktow,jam.stones
berrypw,jam.stones
unikraftunikraft,jam.stones
clar_ryn,jam.stones
sweet_shutters,jam.stones
ani_jepun,jam.stones
diaryofmnm,jam.stones
jiltanct,jam.stones
missroseob_14,jam.stones
kimsky1506,jam.stones
_sweet__h_0_n_y___crystals,jam.stones
miyaxinhui,jam.stones
littleredarmy,jam.stones
clarice_kaylie_4ever,jam.stones
iamyew,jam.stones
reginetsm,jam.stones
jennisphung,jam.stones
chrismohws,jam.stones
evelyn_612,jam.stones
summernarrative,jam.stones
pixiethejrt,jam.stones
hhhuiqing,jam.stones
joleen.neelojqn,jam.stones
_weeling_,jam.stones
youunice,jam.stones
charmline_,jam.stones
vaneylee,jam.stones
regineong3,jam.stones
life_basic99,jam.stones
raihanarizqmohamed,jam.stones
ashleycai,jam.stones
shermine_lee,jam.stones
berrylollipops,jam.stones
carol.ojx,jam.stones
ccandyfull,jam.stones
yoonacass_mmalover,jam.stones
etolynn,jam.stones
jarm0316,jam.stones
wanting_cwt,jam.stones
neomacie,jam.stones
greyztwix,jam.stones
ca_mille,jam.stones
danny_verhaeghe,jam.stones
confident_trust_,jam.stones
celest5863,jam.stones
crochet_bysha,jam.stones
angfion,jam.stones
hazelkung,jam.stones
bluishgal,jam.stones
anaesa78,jam.stones
daphne_lurae,jam.stones
mindyourlanguagehoes,jam.stones
meiwsy830,jam.stones
alex_chan.n,jam.stones
biscuitkeok,jam.stones
yeongg_,jam.stones
ying___0319,jam.stones
_zea.sy,jam.stones
wendy_tan,jam.stones
jetansg,jam.stones
alicerk,jam.stones
yysushi.rice,jam.stones
d.sh.tan,jam.stones
xiiaocher,jam.stones
leona_low,jam.stones
yukikock824,jam.stones
lilydoubleu,jam.stones
serene5566,jam.stones
crystal_stones_carving,jam.stones
koori00,jam.stones
meteorice,jam.stones
agnessyy,jam.stones
amirrta_m,jam.stones
kellytangloves,jam.stones
xaverychenxx,jam.stones
queenoffoodhut,jam.stones
sentimentalsheep,jam.stones
eileentanling,jam.stones
fishcrystals,jam.stones
pammiethia,jam.stones
juuhnel,jam.stones
carteeka_,jam.stones
crystal.wishlist_v,jam.stones
crz.stars,jam.stones
sc_vstd,jam.stones
its_me_caren,jam.stones
et_ml_chaoahlian,jam.stones
jjerraine,jam.stones
karynkhoo,jam.stones
doreen.lim.311,jam.stones
tulips1178,jam.stones
leeya3869,jam.stones
joyceongyy,jam.stones
jessieyapsg,jam.stones
jdtazir,jam.stones
nicolko,jam.stones
fluffywhitefurballs,jam.stones
lurv_thyself,jam.stones
gnanaej,jam.stones
rachee,jam.stones
princessdiana0401,jam.stones
67andreaaa,jam.stones
miyang0805,jam.stones
jang_hee_bin,jam.stones
clumsycharmaine,jam.stones
kennie_juby_rane_jim,jam.stones
brenda_ang,jam.stones
_reepunzel,jam.stones
sarahkitty.75,jam.stones
yoojia13,jam.stones
boaddicted,jam.stones
stone1987,jam.stones
magleeeee,jam.stones
c.piggy,jam.stones
val.chl,jam.stones
ivypnlee,jam.stones
anastasia_ho,jam.stones
_keresteen,jam.stones
sxueee,jam.stones
micmic.ho,jam.stones
rehtse1112,jam.stones
elsietanghl,jam.stones
veryeng,jam.stones
melissajaneferosha,jam.stones
winnie.ow,jam.stones
boenchia,jam.stones
jjin9junn,jam.stones
ahyen1219,jam.stones
crystal_wholesale_wei,jam.stones
tshehui,jam.stones
ganweiling,jam.stones
joellechanlow,jam.stones
joyce.kuek,jam.stones
missyeow,jam.stones
leekaren138,jam.stones
panida3207,jam.stones
chen_meifang306,jam.stones
midnitekitty,jam.stones
chengchong64,jam.stones
anjoy26,jam.stones
ong.bs,jam.stones
snowytigertaste,jam.stones
wengxuehua82,jam.stones
emilohps,jam.stones
khyangela,jam.stones
joanneisme2022,jam.stones
caramelhoppingdog,jam.stones
shirsim26,jam.stones
_hnicolet,jam.stones
cheng2lee,jam.stones
sleeping_hero,jam.stones
carine.chong,jam.stones
krystaltyl,jam.stones
shuhui_eh,jam.stones
evonneong2,jam.stones
aprilstardust,jam.stones
sujing1709,jam.stones
jacqsistar,jam.stones
itsme.diianna,jam.stones
lpgrace,jam.stones
bbchantel,jam.stones
rozz1410,jam.stones
weewidz,jam.stones
beeblebloops,jam.stones
aidenandainsleighsmommy,jam.stones
llizzie__,jam.stones
krithi,jam.stones
euniceteo11,jam.stones
jas.0612,jam.stones
swzc.bw,jam.stones
zcelestekitty,jam.stones
ivybabe31,jam.stones
chenhsia_ng,jam.stones
zxiaoqiz,jam.stones
audreytisan,jam.stones
innix_,jam.stones
lady_who_doesnt_share_her_ig,jam.stones
lynnieee88,jam.stones
_aloveforstripes_,jam.stones
nettyfatty,jam.stones
celia_meiqi,jam.stones
mspoh.j,jam.stones
wannxin,jam.stones
sourcream_kat,jam.stones
rachel_yunnn,jam.stones
ladymerm,jam.stones
rinanxy,jam.stones
chanchan.l.y,jam.stones
immapple,jam.stones
racheltehwt_,jam.stones
liviaoribel,jam.stones
cseng76,jam.stones
qystinaerin,jam.stones
lihong0730,jam.stones
uareshitty,jam.stones
xuanxuann,jam.stones
wouwou.id,jam.stones
joanwongwl,jam.stones
alicepang5757,jam.stones
bluepebble,jam.stones
mak.maissg,jam.stones
yingstagram2201,jam.stones
jasminewong98,jam.stones
asters.sg,jam.stones
fongchee,jam.stones
happypollafan,jam.stones
applesnow2001,jam.stones
sunitha_ds,jam.stones
to_dolphin,jam.stones
debbiesays_,jam.stones
d0rtsie,jam.stones
adelinehiew,jam.stones
veronicapjy,jam.stones
skyealot,jam.stones
tjauw.henny,jam.stones
linda_deen,jam.stones
jasmine3103,jam.stones
clinther,jam.stones
shirleen87,jam.stones
heidy_chong,jam.stones
rynn_lynnie,jam.stones
eeliantam,jam.stones
siti.yatimah24,jam.stones
esthertay26,jam.stones
mamadee.sg,jam.stones
jojo_ong25,jam.stones
amberral,jam.stones
ellure_ariel_pinky_sp,jam.stones
poppy_donel,jam.stones
janice_teo16,jam.stones
rajessie_misschief,jam.stones
fanggling,jam.stones
ever.ylittlethingmatters,jam.stones
shianne_mummy,jam.stones
jennychou627,jam.stones
annettsia,jam.stones
twilnyn,jam.stones
jerlynchua79,jam.stones
erynn_ong,jam.stones
ng.michelle,jam.stones
wlnnle,jam.stones
tammie_1309,jam.stones
judyosk,jam.stones
banupriya114,jam.stones
enipu23,jam.stones
wendytoh_,jam.stones
suiequn,jam.stones
priscilla.yong,jam.stones
ai_delin_er,jam.stones
aviaannaaaa,jam.stones
szestobte,jam.stones
byrheasg,jam.stones
midinthemiddle82,jam.stones
jstandsforjessie,jam.stones
nic_cml,jam.stones
elineling10,jam.stones
all.sparks,jam.stones
sootoongg,jam.stones
joannewg,jam.stones
veron3129,jam.stones
jesteeyl,jam.stones
kaylynzlife,jam.stones
august.meimei.lambo,jam.stones
kuay22,jam.stones
xinlian,jam.stones
jean_txng,jam.stones
cheesystarlove,jam.stones
mitsui22,jam.stones
xoxo_ttm,jam.stones
skx.rain,jam.stones
charmed_angels,jam.stones
agnespangsm,jam.stones
mrsdawnleong,jam.stones
x.x.hui.x.x,jam.stones
delyth_pixie,jam.stones
hanisah_leng,jam.stones
bblchica,jam.stones
lindalvin,jam.stones
teoernest,jam.stones
maoludovic,jam.stones
conniesim.73,jam.stones
xinminleeee,jam.stones
theurbandogs,jam.stones
